 -0.32249561778737384      -0.21974529527591949     
 -0.32246804782013910      -0.21978579777448953     
 -0.32244047276985627      -0.21982629680952134     
 -0.32241289263696088      -0.21986679238037721     
 -0.32238530742188859      -0.21990728448641950     
 -0.32235771712507516      -0.21994777312701064     
 -0.32233012174695641      -0.21998825830151311     
 -0.32230252128796821      -0.22002874000928946     
 -0.32227491574854655      -0.22006921824970227     
 -0.32224730512912747      -0.22010969302211419     
 -0.32221968943014712      -0.22015016432588794     
 -0.32219206865204170      -0.22019063216038623     
 -0.32216444279524747      -0.22023109652497189     
 -0.32213681186020082      -0.22027155741900778     
 -0.32210917584733822      -0.22031201484185683     
 -0.32208153475709622      -0.22035246879288201     
 -0.32205388858991141      -0.22039291927144633     
 -0.32202623734622049      -0.22043336627691290     
 -0.32199858102646023      -0.22047380980864484     
 -0.32197091963106744      -0.22051424986600535     
 -0.32194325316047906      -0.22055468644835766     
 -0.32191558161513212      -0.22059511955506508     
 -0.32188790499546371      -0.22063554918549100     
 -0.32186022330191100      -0.22067597533899880     
 -0.32183253653491123      -0.22071639801495196     
 -0.32180484469490173      -0.22075681721271401     
 -0.32177714778231992      -0.22079723293164852     
 -0.32174944579760328      -0.22083764517111912     
 -0.32172173874118937      -0.22087805393048951     
 -0.32169402661351582      -0.22091845920912342     
 -0.32166630941502039      -0.22095886100638468     
 -0.32163858714614091      -0.22099925932163711     
 -0.32161085980731524      -0.22103965415424465     
 -0.32158312739898137      -0.22108004550357124     
 -0.32155538992157734      -0.22112043336898091     
 -0.32152764737554124      -0.22116081774983773     
 -0.32149989976131133      -0.22120119864550583     
 -0.32147214707932587      -0.22124157605534939     
 -0.32144438933002323      -0.22128194997873266     
 -0.32141662651384184      -0.22132232041501992     
 -0.32138885863122024      -0.22136268736357553     
 -0.32136108568259703      -0.22140305082376391     
 -0.32133330766841089      -0.22144341079494950     
 -0.32130552458910061      -0.22148376727649682     
 -0.32127773644510504      -0.22152412026777046     
 -0.32124994323686312      -0.22156446976813504     
 -0.32122214496481383      -0.22160481577695523     
 -0.32119434162939625      -0.22164515829359580     
 -0.32116653323104954      -0.22168549731742151     
 -0.32113871977021297      -0.22172583284779723     
 -0.32111090124732583      -0.22176616488408785     
 -0.32108307766282751      -0.22180649342565834     
 -0.32105524901715748      -0.22184681847187371     
 -0.32102741531075535      -0.22188714002209903     
 -0.32099957654406075      -0.22192745807569941     
 -0.32097173271751339      -0.22196777263204004     
 -0.32094388383155309      -0.22200808369048616     
 -0.32091602988661971      -0.22204839125040307     
 -0.32088817088315325      -0.22208869531115610     
 -0.32086030682159372      -0.22212899587211066     
 -0.32083243770238123      -0.22216929293263221     
 -0.32080456352595599      -0.22220958649208628     
 -0.32077668429275824      -0.22224987654983841     
 -0.32074880000322836      -0.22229016310525423     
 -0.32072091065780678      -0.22233044615769942     
 -0.32069301625693403      -0.22237072570653971     
 -0.32066511680105070      -0.22241100175114090     
 -0.32063721229059750      -0.22245127429086883     
 -0.32060930272601512      -0.22249154332508941     
 -0.32058138810774445      -0.22253180885316859     
 -0.32055346843622640      -0.22257207087447237     
 -0.32052554371190195      -0.22261232938836684     
 -0.32049761393521220      -0.22265258439421812     
 -0.32046967910659829      -0.22269283589139238     
 -0.32044173922650143      -0.22273308387925586     
 -0.32041379429536293      -0.22277332835717484     
 -0.32038584431362421      -0.22281356932451568     
 -0.32035788928172670      -0.22285380678064479     
 -0.32032992920011200      -0.22289404072492860     
 -0.32030196406922168      -0.22293427115673364     
 -0.32027399388949745      -0.22297449807542646     
 -0.32024601866138114      -0.22301472148037371     
 -0.32021803838531460      -0.22305494137094206     
 -0.32019005306173975      -0.22309515774649824     
 -0.32016206269109865      -0.22313537060640903     
 -0.32013406727383342      -0.22317557995004128     
 -0.32010606681038623      -0.22321578577676190     
 -0.32007806130119931      -0.22325598808593786     
 -0.32005005074671505      -0.22329618687693614     
 -0.32002203514737587      -0.22333638214912382     
 -0.31999401450362425      -0.22337657390186805     
 -0.31996598881590277      -0.22341676213453598     
 -0.31993795808465408      -0.22345694684649486     
 -0.31990992231032095      -0.22349712803711200     
 -0.31988188149334618      -0.22353730570575472     
 -0.31985383563417269      -0.22357747985179044     
 -0.31982578473324347      -0.22361765047458662     
 -0.31979772879100155      -0.22365781757351078     
 -0.31976966780789007      -0.22369798114793046     
 -0.31974160178435224      -0.22373814119721333     
 -0.31971353072083136      -0.22377829772072705     
 -0.31968545461777081      -0.22381845071783935     
 -0.31965737347561407      -0.22385860018791803     
 -0.31962928729480466      -0.22389874613033095     
 -0.31960119607578619      -0.22393888854444602     
 -0.31957309981900234      -0.22397902742963119     
 -0.31954499852489687      -0.22401916278525447     
 -0.31951689219391366      -0.22405929461068394     
 -0.31948878082649662      -0.22409942290528773     
 -0.31946066442308979      -0.22413954766843402     
 -0.31943254298413726      -0.22417966889949106     
 -0.31940441651008317      -0.22421978659782715     
 -0.31937628500137177      -0.22425990076281063     
 -0.31934814845844739      -0.22430001139380992     
 -0.31932000688175444      -0.22434011849019347     
 -0.31929186027173739      -0.22438022205132982     
 -0.31926370862884085      -0.22442032207658755     
 -0.31923555195350944      -0.22446041856533527     
 -0.31920739024618788      -0.22450051151694170     
 -0.31917922350732097      -0.22454060093077555     
 -0.31915105173735359      -0.22458068680620563     
 -0.31912287493673069      -0.22462076914260082     
 -0.31909469310589733      -0.22466084793933000     
 -0.31906650624529859      -0.22470092319576215     
 -0.31903831435537966      -0.22474099491126631     
 -0.31901011743658586      -0.22478106308521156     
 -0.31898191548936256      -0.22482112771696702     
 -0.31895370851415517      -0.22486118880590189     
 -0.31892549651140917      -0.22490124635138542     
 -0.31889727948157015      -0.22494130035278692     
 -0.31886905742508381      -0.22498135080947576     
 -0.31884083034239591      -0.22502139772082136     
 -0.31881259823395225      -0.22506144108619319     
 -0.31878436110019875      -0.22510148090496079     
 -0.31875611894158140      -0.22514151717649372     
 -0.31872787175854628      -0.22518154990016162     
 -0.31869961955153953      -0.22522157907533419     
 -0.31867136232100735      -0.22526160470138118     
 -0.31864310006739605      -0.22530162677767243     
 -0.31861483279115205      -0.22534164530357781     
 -0.31858656049272177      -0.22538166027846723     
 -0.31855828317255175      -0.22542167170171068     
 -0.31853000083108862      -0.22546167957267818     
 -0.31850171346877909      -0.22550168389073982     
 -0.31847342108606996      -0.22554168465526575     
 -0.31844512368340805      -0.22558168186562619     
 -0.31841682126124032      -0.22562167552119139     
 -0.31838851382001376      -0.22566166562133166     
 -0.31836020136017545      -0.22570165216541738     
 -0.31833188388217259      -0.22574163515281898     
 -0.31830356138645244      -0.22578161458290694     
 -0.31827523387346229      -0.22582159045505182     
 -0.31824690134364958      -0.22586156276862421     
 -0.31821856379746177      -0.22590153152299478     
 -0.31819022123534646      -0.22594149671753422     
 -0.31816187365775128      -0.22598145835161332     
 -0.31813352106512399      -0.22602141642460288     
 -0.31810516345791240      -0.22606137093587381     
 -0.31807680083656437      -0.22610132188479701     
 -0.31804843320152787      -0.22614126927074349     
 -0.31802006055325094      -0.22618121309308431     
 -0.31799168289218166      -0.22622115335119056     
 -0.31796330021876823      -0.22626109004443340     
 -0.31793491253345896      -0.22630102317218406     
 -0.31790651983670221      -0.22634095273381383     
 -0.31787812212894639      -0.22638087872869403     
 -0.31784971941064005      -0.22642080115619603     
 -0.31782131168223177      -0.22646072001569129     
 -0.31779289894417018      -0.22650063530655129     
 -0.31776448119690404      -0.22654054702814760     
 -0.31773605844088221      -0.22658045517985184     
 -0.31770763067655361      -0.22662035976103567     
 -0.31767919790436722      -0.22666026077107085     
 -0.31765076012477206      -0.22670015820932915     
 -0.31762231733821727      -0.22674005207518241     
 -0.31759386954515212      -0.22677994236800253     
 -0.31756541674602590      -0.22681982908716145     
 -0.31753695894128797      -0.22685971223203119     
 -0.31750849613138782      -0.22689959180198382     
 -0.31748002831677496      -0.22693946779639146     
 -0.31745155549789905      -0.22697934021462629     
 -0.31742307767520977      -0.22701920905606054     
 -0.31739459484915689      -0.22705907432006653     
 -0.31736610702019025      -0.22709893600601658     
 -0.31733761418875978      -0.22713879411328311     
 -0.31730911635531550      -0.22717864864123857     
 -0.31728061352030751      -0.22721849958925550     
 -0.31725210568418594      -0.22725834695670646     
 -0.31722359284740104      -0.22729819074296409     
 -0.31719507501040312      -0.22733803094740107     
 -0.31716655217364259      -0.22737786756939016     
 -0.31713802433756993      -0.22741770060830416     
 -0.31710949150263573      -0.22745753006351593     
 -0.31708095366929062      -0.22749735593439840     
 -0.31705241083798530      -0.22753717822032454     
 -0.31702386300917057      -0.22757699692066738     
 -0.31699531018329730      -0.22761681203480000     
 -0.31696675236081645      -0.22765662356209554     
 -0.31693818954217906      -0.22769643150192720     
 -0.31690962172783627      -0.22773623585366823     
 -0.31688104891823921      -0.22777603661669196     
 -0.31685247111383918      -0.22781583379037176     
 -0.31682388831508757      -0.22785562737408105     
 -0.31679530052243576      -0.22789541736719332     
 -0.31676670773633525      -0.22793520376908211     
 -0.31673810995723761      -0.22797498657912102     
 -0.31670950718559454      -0.22801476579668370     
 -0.31668089942185773      -0.22805454142114387     
 -0.31665228666647904      -0.22809431345187531     
 -0.31662366891991034      -0.22813408188825182     
 -0.31659504618260359      -0.22817384672964730     
 -0.31656641845501088      -0.22821360797543569     
 -0.31653778573758434      -0.22825336562499099     
 -0.31650914803077618      -0.22829311967768726     
